# cfgfile = demo_res/IMAG//lambda/IMAG.2009.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
73,S01,L01,M02,1.519294,-9.893587656188605e-06,28.644789381296448,-2.718794361546451e-06,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,-0.00781,-219.99215,0.00844,0.0,0.0,0.0,0.0007539465801129788,-0.001543745952678536,-0.006718590590414265,-0.012555351965971913,-0.0014537292194200077,-0.004078191542319676,-6.511963883348848e-06
74,S01,L01,M03,1.377658,-1.7262453781500835e-05,14.575119493826634,2.017675826593933e-06,False,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,345.364928,-0.00459,-239.99734,0.00918,0.0,0.0,0.0,0.0007246432794045417,-0.0015401982910437566,-0.006694475735636116,-0.012556003040683788,-0.0014552064714015423,0.0030265137398908996,-1.253028965207681e-05
75,S01,L01,M04,1.527518,-1.5023368595712688e-05,29.20611593266017,5.739328663682658e-06,False,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,350.032021,-0.0014,-249.99864,0.00795,0.0,0.0,0.0,0.000695358051844543,-0.0015366506460546235,-0.006670357899007561,-0.012556653343022646,-0.0014566831405746854,0.008608992995523987,-9.835149959419587e-06
76,S01,L01,M01,1.682803,-2.4129749844529927e-06,37.59536441902756,1.13287564035695e-06,False,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,354.699115,-0.00373,-270.00303,0.00687,0.0,0.0,0.0,0.0006660911144590645,-0.00153310301648141,-0.006646237029040228,-0.012557302862272605,-0.0014581592191584137,0.001699313460535425,-1.4339022360032594e-06
77,S01,L01,M02,1.540032,-2.3114511742600694e-05,30.027055754173347,-2.50255406593233e-06,False,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,359.366209,-0.00435,-289.99828,0.02248,0.0,0.0,0.0,0.0006368432512994335,-0.001529555402202147,-0.006622113117192546,-0.012557951593224025,-0.001459634699552789,-0.0037538310988984953,-1.5009111331842906e-05
78,S01,L01,M03,1.359732,-2.0195903261977688e-05,11.310858520620826,2.1903897521584586e-06,False,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,364.033302,-0.00751,-299.9973,0.01366,0.0,0.0,0.0,0.0006076159647612657,-0.0015260078015581892,-0.00659798619088854,-0.0125585995384312,-0.001461109575639598,0.003285584628237688,-1.485285575538245e-05
79,S01,L01,M04,1.550552,-2.7168701037507648e-05,30.69458733402155,5.9531985035755625e-06,False,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,368.700396,-0.00446,-319.99426,0.01746,0.0,0.0,0.0,0.0005784107870962233,-0.0015224602105064521,-0.006573856264478246,-0.012559246701390492,-0.0014625838423489065,0.008929797755363345,-1.75219541411753e-05
80,S01,L01,M01,1.741304,-1.3006371323978617e-05,40.02910077076865,1.3415458034011783e-06,False,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,373.36749,-0.00739,-339.99351,0.01506,0.0,0.0,0.0,0.000549229269345758,-0.001518912627284243,-0.006549723367820144,-0.012559893085181687,-0.0014640574936626656,0.0020123187051017677,-7.46932834472247e-06
81,S01,L01,M02,1.562046,-8.302364450951265e-06,31.395563461790346,-2.33862146004513e-06,False,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,378.034583,-0.00636,-349.99688,0.01174,0.0,0.0,0.0,0.0005200729625310425,-0.0015153650501288636,-0.006525587530775259,-0.012560538692885247,-0.001465530523563356,-0.003507932190067695,-5.315057591742667e-06
82,S01,L01,M03,1.344537,-3.583273802542748e-05,7.4077971108610825,2.39895155979019e-06,False,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,382.701677,-0.00677,-369.99913,0.02624,0.0,0.0,0.0,0.0004909433989341568,-0.0015118174749972383,-0.006501448767689819,-0.012561183527996534,-0.001467002926980251,0.0035984273396852846,-2.6650615063347066e-05
83,S01,L01,M04,1.578785,-2.80134824419019e-05,32.37889237039818,6.158310115984536e-06,False,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,387.36877,-0.00975,-389.99507,0.02339,0.0,0.0,0.0,0.0004618421358141142,-0.0015082699008867955,-0.006477307113597262,-0.012561827593457928,-0.0014684746975804157,0.009237465173976805,-1.7743696856697966e-05
84,S01,L01,M01,1.793804,-1.8138110404970585e-05,41.985950477802675,1.49846984566192e-06,False,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,392.035864,-0.01392,-399.99398,0.02494,0.0,0.0,0.0,0.0004327707054765827,-0.0015047223237544603,-0.006453162582841324,-0.012562470892764122,-0.0014699458302925837,0.00224770476849288,-1.0111534150314405e-05
85,S01,L01,M02,1.592422,-1.341009961418387e-05,33.14289542968177,-2.1392740772749853e-06,False,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,396.702958,-0.01308,-419.99432,0.02084,0.0,0.0,0.0,0.0004037306589368374,-0.0015011747418375335,-0.006429015205283648,-0.01256311342899574,-0.001471416319099369,-0.003208911115912478,-8.421197153885007e-06
86,S01,L01,M03,1.335719,-2.8253970397840532e-05,3.4346919158226967,2.5987796890376903e-06,False,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,401.370051,-0.01173,-439.99571,0.0227,0.0,0.0,0.0,0.0003747235471832578,-0.0014976271533733215,-0.006404865010788327,-0.012563755205234067,-0.0014728861579839396,0.0038981695335565357,-2.115263045433997e-05
87,S01,L01,M04,1.606919,-6.732022645563528e-06,33.92764687277082,6.312159205021687e-06,False,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,406.037145,-0.00901,-449.99104,0.00569,0.0,0.0,0.0,0.00034575090256185775,-0.0014940795543187434,-0.00638071201369543,-0.012564396224972818,-0.0014743553418742007,0.00946823880753253,-4.189397627113456e-06
88,S01,L01,M01,1.85754,-6.429924901079367e-06,44.12647648650744,1.690362283339237e-06,False,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,410.704238,-0.01082,-469.99292,0.0126,0.0,0.0,0.0,0.0003168142822644056,-0.0014905319436712369,-0.006356556249044501,-0.012565036491155996,-0.001475823864438596,0.0025355434250088553,-3.461527020187649e-06
89,S01,L01,M02,1.6276,1.0151736877879714e-05,34.99365559860425,-1.9486013389938736e-06,False,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,415.371332,-0.01235,-489.99257,-0.00067,0.0,0.0,0.0,0.00028791521866712404,-0.0014869843173877125,-0.006332397731173227,-0.01256567600727669,-0.0014772917206044697,-0.0029229020084908103,6.237243105111645e-06
90,S01,L01,M03,1.333326,-1.4593992675150192e-05,0.0014972686767578125,2.7478836215053786e-06,False,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,420.038426,-0.01133,-499.99161,0.01204,0.0,0.0,0.0,0.00025905526275083954,-0.0014834366737054778,-0.006308236489946288,-0.012566314776416326,-0.0014787589043551274,0.004121825432258068,-1.0945554706913531e-05
91,S01,L01,M04,1.644039,-2.1832252981334015e-05,35.805603098189465,6.50054657694361e-06,False,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,424.705519,-0.0093,-519.98992,0.01916,0.0,0.0,0.0,0.00023023596546285942,-0.001479889010861855,-0.006284072555230703,-0.012566952801656988,-0.0014802254096744532,0.009750819865415416,-1.3279644206332097e-05
92,S01,L01,M01,1.923684,-1.7152542838320512e-05,46.12208284301323,1.8736294831887783e-06,False,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,429.372613,-0.01218,-539.99213,0.02514,0.0,0.0,0.0,0.00020145885922968478,-0.001476341324813732,-0.006259905941360661,-0.012567590086490789,-0.0014816912314889257,0.0028104442247831674,-8.916507512835015e-06
93,S01,L01,M02,1.661312,-1.5294074195090704e-05,36.622087276114996,-1.808113204426754e-06,False,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,434.039707,-0.00692,-549.9917,0.0202,0.0,0.0,0.0,0.0001727254950074986,-0.001472793613798428,-0.006235736678202599,-0.012568226633999648,-0.001483156363782283,-0.002712169806640131,-9.206021623325844e-06
94,S01,L01,M03,1.336585,-2.0422847003327446e-05,4.003040743828507,2.931098540937344e-06,False,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,438.7068,-0.00722,-569.99639,0.01837,0.0,0.0,0.0,0.00014403742371499643,-0.0014692458760532795,-0.006211564795625232,-0.012568862447266115,-0.001484620800538853,0.004396647811406016,-1.5279871465957977e-05
95,S01,L01,M04,1.685528,-2.112866840567689e-05,37.71661301495132,6.680357573808404e-06,False,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,443.373894,-0.00895,-589.99565,0.02403,0.0,0.0,0.0,0.00011539617783491115,-0.0014656981075351452,-0.006187390307959335,-0.012569497529781358,-0.0014860845366842276,0.010020536360712606,-1.2535341095298858e-05
96,S01,L01,M01,1.982132,-1.2356090408297758e-05,47.72525834822463,2.0072536584662134e-06,False,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,448.040987,-0.00519,-599.99945,0.02236,0.0,0.0,0.0,8.680331441699704e-05,-0.0014621503072415342,-0.006163213250253667,-0.012570131884491931,-0.001487547565889186,0.0030108804876993202,-6.2337374142074076e-06
97,S01,L01,M02,1.704576,-5.483587156195437e-06,38.53575584511461,-1.633943030024892e-06,False,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,452.708081,-0.0035,-619.99911,0.01495,0.0,0.0,0.0,5.8260365984787386e-05,-0.001458602471129276,-0.006139033636836785,-0.012570765514888376,-0.0014890098830787157,-0.002450914545037338,-3.2169801500170347e-06
98,S01,L01,M03,1.346329,-1.3739818924816113e-05,7.968541418609163,3.1057661709971364e-06,False,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,457.375175,-0.00566,-639.99935,0.01622,0.0,0.0,0.0,2.9768883446775743e-05,-0.001455054597435716,-0.006114851497577957,-0.012571398424053398,-0.0014904714822372958,0.004658649256495705,-1.020539476221348e-05
99,S01,L01,M04,1.724324,-1.1497639557296047e-05,39.3532473677063,6.811029004881704e-06,False,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,462.042268,-0.00883,-649.99877,0.02034,0.0,0.0,0.0,1.3304176673487923e-06,-0.0014515066843982325,-0.0060906668623486124,-0.012572030615070317,-0.001491932357350022,0.010216543507322555,-6.667911342239652e-06
100,S01,L01,M01,2.05216,3.23608243211396e-06,49.478625611856046,2.174087889191613e-06,False,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,466.709362,-0.00558,-669.99722,0.00728,0.0,0.0,0.0,-2.7053498763796496e-05,-0.0014479587279736068,-0.006066479745474067,-0.012572662091428757,-0.0014933925033409595,0.0032611318337874193,1.5769152659217411e-06
101,S01,L01,M02,1.751742,-3.8997075910772674e-06,40.43354877088066,-1.4682834930950787e-06,False,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,471.376456,-0.0074,-689.99539,0.01481,0.0,0.0,0.0,-5.5381314970750366e-05,-0.0014444107263992083,-0.0060422901768252225,-0.012573292856211888,-0.0014948519141950484,-0.0022024252396426183,-2.226188326293066e-06
102,S01,L01,M03,1.359741,7.987694650567225e-06,11.308874081858448,3.231820612133172e-06,False,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,476.043549,-0.00751,-699.99724,0.00138,0.0,0.0,0.0,-8.365148012568632e-05,-0.001440862677912445,-0.006018098186275078,-0.012573922912503494,-0.0014963105838978576,0.004847730918199758,5.874423622268671e-06
103,S01,L01,M04,1.773084,1.3011907537258395e-05,41.236945295333584,6.974475835895018e-06,False,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,480.710643,-0.00876,-719.99921,0.00133,0.0,0.0,0.0,-0.00011186246156678255,-0.0014373145784700384,-0.00599390378814579,-0.012574552263792269,-0.0014977685073725064,0.010461713753842526,7.338573658810521e-06
104,S01,L01,M01,2.123977,8.76011787666615e-06,51.114801040089304,2.332480498424922e-06,False,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,485.377736,-0.00169,-739.99784,0.00053,0.0,0.0,0.0,-0.00014001270242867007,-0.0014337664270696422,-0.005969707017494646,-0.012575180913027222,-0.0014992256782922655,0.003498720747637383,4.124393944315852e-06
105,S01,L01,M02,1.795049,1.4273785993786697e-06,42.02996129849939,-1.3506789186675319e-06,False,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,490.04483,0.00261,-750.001,0.00821,0.0,0.0,0.0,-0.00016810066999813566,-0.0014302182196679343,-0.0059455078886417635,-0.012575808863696454,-0.0015006820915796114,-0.002026018378001298,7.951752845625215e-07
106,S01,L01,M03,1.381067,-1.361388372237622e-05,15.108542638172935,3.3902244796304595e-06,False,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,494.711924,0.00253,-770.00114,0.01525,0.0,0.0,0.0,-0.00019612481346020064,-0.0014266699545023344,-0.0059213064314606505,-0.012576436118883896,-0.0015021377412202759,0.005085336719445689,-9.857511418617793e-06
107,S01,L01,M04,1.825298,-1.8388519298849217e-06,43.07357818508845,7.129516885865534e-06,False,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,499.379017,0.00048,-790.00253,0.01423,0.0,0.0,0.0,-0.00022408358205458587,-0.0014231216298103099,-0.0058971026758268125,-0.01257706268167407,-0.0015035926212006408,0.0106942753287983,-1.0074255983871794e-06
108,S01,L01,M01,2.186816,-8.627672454667042e-06,52.430489510969,2.4433354446573253e-06,False,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,504.046111,0.00449,-799.9985,0.01838,0.0,0.0,0.0,-0.0002519754429860288,-0.001419573241548466,-0.005872896636057374,-0.012577688555554186,-0.0015050467264422045,0.003665003166985988,-3.94531247926988e-06
109,S01,L01,M02,1.848665,-2.2799261352127857e-06,43.842079341521554,-1.2011752881286732e-06,False,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,508.713205,0.00092,-819.99669,0.0121,0.0,0.0,0.0,-0.0002797988454800776,-0.0014160247879542584,-0.005848688342027352,-0.012578313743608627,-0.0015065000509311853,-0.0018017629321930098,-1.2332824688154886e-06
110,S01,L01,M03,1.408276,-1.6638669379609405e-05,18.776876741166205,3.5402545732201905e-06,False,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,513.380298,0.00328,-839.99643,0.01609,0.0,0.0,0.0,-0.0003075522388209576,-0.0014124762672651974,-0.005824477823613693,-0.012578938248922356,-0.0015079525886544719,0.005310381859830285,-1.1814920782296512e-05
111,S01,L01,M04,1.872596,-2.8460639662941797e-06,44.60001560189784,7.237525634353549e-06,False,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,518.047392,-0.0027,-849.99341,0.01252,0.0,0.0,0.0,-0.0003352340901253926,-0.0014089276754378046,-0.005800265095130619,-0.012579562074981697,-0.0015094043345325557,0.010856288451530324,-1.5198494316415179e-06
112,S01,L01,M01,2.261508,-4.796356231233633e-06,53.87236688465157,2.5856580634586007e-06,False,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,522.714485,-0.00215,-869.99172,0.01556,0.0,0.0,0.0,-0.0003628428427547633,-0.001405379011469942,-0.00577605019164327,-0.012580185224738022,-0.001510855282241354,0.003878487095187901,-2.1208663560923213e-06
113,S01,L01,M02,1.905343,-1.1763485951104036e-05,45.5893069680925,-1.0599811462190233e-06,False,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,527.381579,-0.00319,-889.99047,0.02211,0.0,0.0,0.0,-0.000390376963763812,-0.0014018302713180693,-0.005751833127463989,-0.012580807701677077,-0.0015123054267006774,-0.0015899717193285348,-6.173946607568315e-06
114,S01,L01,M03,1.436027,-9.687961237065609e-06,21.800120966234175,3.643797504362079e-06,False,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,532.048673,-0.00164,-899.98841,0.01082,0.0,0.0,0.0,-0.00041783490245225763,-0.0013982814532197132,-0.005727613932470197,-0.012581429508883973,-0.0015137547618975854,0.005465696256543118,-6.746364265480809e-06
115,S01,L01,M04,1.9305,-1.4790055968127603e-05,46.317033378252916,7.376568164479241e-06,False,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,536.715766,-0.0016,-919.98672,0.0202,0.0,0.0,0.0,-0.00044521510818511234,-0.0013947325554124674,-0.005703392636541133,-0.012582050649444393,-0.0015152032818198284,0.011064852246718862,-7.66125665274675e-06
116,S01,L01,M01,2.337535,-1.572528806841357e-05,55.221059127388955,2.71972891176418e-06,False,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,541.38286,-0.0063,-939.98976,0.03097,0.0,0.0,0.0,-0.0004725160479191787,-0.0013911835738526896,-0.005679169253986407,-0.012582671126843222,-0.0015166509813861783,0.00407959336764627,-6.727295235542385e-06
117,S01,L01,M02,1.956176,-2.788971079516208e-06,47.030174326495484,-9.647150241299468e-07,False,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,546.049953,-0.00544,-949.99352,0.01657,0.0,0.0,0.0,-0.0004997361651790703,-0.0013876345075384115,-0.005654943819875721,-0.012583290944033272,-0.0015180978542742854,-0.0014470725361949203,-1.4257260489425327e-06
118,S01,L01,M03,1.473249,8.605958342120502e-07,25.172396057962146,3.777955475482421e-06,False,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,550.717047,-0.00588,-969.99244,0.00845,0.0,0.0,0.0,-0.0005268739268529846,-0.0013840853524259191,-0.0056307163485169055,-0.01258391010449885,-0.0015195438954022148,0.005666933213223631,5.841482561413924e-07
119,S01,L01,M04,1.991117,-7.152544860717405e-06,47.960414589916496,7.507415660915581e-06,False,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,555.384141,-0.00448,-989.99287,0.02103,0.0,0.0,0.0,-0.0005539277823230865,-0.0013805361067528235,-0.00560648686978965,-0.012584528611325795,-0.001520989098757894,0.01126112349137337,-3.592227307946949e-06
120,S01,L02,M01,2.297123,1.5388307468418817e-05,54.51805265665925,1.466490083667193e-06,False,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,700.0,-710.00473,-709.99074,0.00081,0.0,0.0,0.0,-0.001342227328098301,-0.001270499577897056,-0.004854845318264597,-0.01260338745048023,-0.0015653243248218885,0.0021997351255007894,6.698947974670411e-06
121,S01,L02,M02,2.282294,8.218503562041908e-06,54.25230790985621,-2.2824466963543473e-06,False,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,704.653188,-700.00289,-699.9924,0.00343,0.0,0.0,0.0,-0.0013657123986973406,-0.0012669566927316711,-0.004830637004257552,-0.012603984963039813,-0.0015667355070911918,-0.003423670044531521,3.6009837304229464e-06
122,S01,L02,M03,1.63962,1.2123087685783633e-05,35.589718305910196,2.372698370614837e-06,False,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,709.306377,-690.01023,-689.98964,0.0069,0.0,0.0,0.0,-0.0013890634126262258,-0.001263413633686291,-0.004806427500843398,-0.012604581931491485,-0.001568145670717073,0.003559047555922256,7.393839844466177e-06
123,S01,L02,M04,1.63015,3.341104389713083e-06,35.12202911045608,5.983273320712111e-06,False,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,713.959565,-680.01007,-679.99308,0.01713,0.0,0.0,0.0,-0.0014122787741433205,-0.001259870396360152,-0.004782216858477712,-0.01260517835860132,-0.00156955481655593,0.008974909981068167,2.0495686836874416e-06
124,S01,L02,M01,2.23817,1.029596389889308e-05,53.43484573385115,1.1898849061951159e-06,False,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,718.612753,-670.00898,-669.99346,0.00862,0.0,0.0,0.0,-0.0014353568792819854,-0.0012563269726102667,-0.004758005118643714,-0.012605774247449082,-0.0015709629494031199,0.0017848273592926739,4.600170629975864e-06
125,S01,L02,M02,2.223593,5.998132978514283e-06,53.15573076544152,-2.556123064983575e-06,False,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,723.265942,-660.01151,-659.99554,0.01231,0.0,0.0,0.0,-0.0014582961238112449,-0.0012527833542843292,-0.004733792322865361,-0.012606369601113599,-0.0015723700740721627,-0.003834184597475362,2.6974958899916857e-06
126,S01,L02,M03,1.593984,-2.1898626806007896e-06,33.22917111546769,2.0638103533929015e-06,False,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,727.91913,-640.01252,-639.99184,0.0191,0.0,0.0,0.0,-0.0014810948887255023,-0.0012492395355146913,-0.00470957852827719,-0.012606964422289937,-0.0015737761944694879,0.0030957155300893524,-1.3738297753307371e-06
127,S01,L02,M04,1.585372,5.807429012637945e-06,32.75085293743598,5.6753375354259695e-06,False,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,732.572318,-630.01024,-629.99588,0.01428,0.0,0.0,0.0,-0.0015037515698237984,-0.001245695508149089,-0.004685363776403382,-0.012607558714057046,-0.0015751813154088307,0.008513006303138955,3.6631333293624113e-06
128,S01,L02,M01,2.165917,1.2441074063251337e-05,52.00377318544946,8.813202595082662e-07,False,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,737.225506,-620.00662,-619.99606,0.00521,0.0,0.0,0.0,-0.0015262645579604045,-0.0012421512647967838,-0.004661148113971494,-0.012608152479365888,-0.0015765854414014208,0.0013219803892623994,5.7440216145177025e-06
129,S01,L02,M02,2.151668,6.545973764247125e-08,51.706796913746814,-2.8615679102479546e-06,False,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,741.878695,-610.00798,-609.99402,0.01465,0.0,0.0,0.0,-0.0015486322487808233,-0.0012386067973052834,-0.004636931582504704,-0.012608745721294841,-0.0015779885772599213,-0.004292351865371932,3.042278717835245e-08
130,S01,L02,M03,1.560624,1.5822025008285365e-06,31.310200974549133,1.8028092504253952e-06,False,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,746.531883,-600.00952,-599.99378,0.01411,0.0,0.0,0.0,-0.001570853023525119,-0.001235062099807305,-0.00461271423913915,-0.012609338442539874,-0.001579390726892477,0.002704213875638093,1.0138268415893492e-06
131,S01,L02,M04,1.552737,-2.132377719566193e-06,30.828505802904942,5.415120151000727e-06,False,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,751.185071,-590.0091,-589.99487,0.01806,0.0,0.0,0.0,-0.0015929252778701926,-0.0012315171641504048,-0.004588496125398189,-0.012609930646179488,-0.0015807918951119635,0.00812268022650109,-1.3733025744644412e-06
132,S01,L02,M01,2.095409,5.690864093220575e-06,50.48173981829291,5.817010730106316e-07,False,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,755.83826,-570.00871,-569.99406,0.01067,0.0,0.0,0.0,-0.0016148474073652752,-0.0012279719821819356,-0.004564277282804526,-0.012610522335291736,-0.0015821920867304159,0.0008725516095159474,2.715872697511834e-06
