# cfgfile = demo_res/IMAG//lambda/IMAG.2005.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
73,S01,L01,M02,1.519278,-3.810365650614428e-05,28.64546465641493,-1.784924917838325e-06,False,340.697834,0.0,-220.0,0.0,0.0,0.0,0.0,340.697834,0.01083,-220.01932,0.03984,0.0,0.0,0.0,-0.0037221002631727534,-0.0007035648875140763,-0.0033335412201128396,0.0006542081993746471,0.006673645652223704,-0.0026773873767574874,-2.5080108121189326e-05
74,S01,L01,M03,1.37765,-1.3647118133981582e-05,14.573748222191199,-4.2008503856160655e-06,False,345.364928,0.0,-240.0,0.0,0.0,0.0,0.0,345.364928,0.01156,-240.01952,0.01866,0.0,0.0,0.0,-0.003742586880683556,-0.0007037319375520325,-0.0033191372551555193,0.0006510684225115366,0.006679138188425698,-0.006301275578424098,-9.906085097072248e-06
75,S01,L01,M04,1.52753,-3.95350072586936e-06,29.2064887134068,-2.1843647339291944e-06,False,350.032021,0.0,-250.0,0.0,0.0,0.0,0.0,350.032021,0.00654,-250.01725,0.01238,0.0,0.0,0.0,-0.0037630991987021196,-0.000703898960836426,-0.0033047358679341647,0.0006479282176350353,0.00668462958139277,-0.0032765471008937915,-2.5881656830761823e-06
76,S01,L01,M01,1.682803,-2.2507257884049865e-05,37.5963737747401,2.894819414241997e-07,False,354.699115,0.0,-270.0,0.0,0.0,0.0,0.0,354.699115,0.00838,-270.02205,0.02827,0.0,0.0,0.0,-0.0037836375579422574,-0.0007040659569619137,-0.0032903370892262665,0.0006447875769895285,0.006690119816973141,0.00043422291213629955,-1.3374861991599651e-05
77,S01,L01,M02,1.540034,-1.9847085146752006e-05,30.02821775583925,-1.699283951438603e-06,False,359.366209,0.0,-290.0,0.0,0.0,0.0,0.0,359.366209,0.00788,-290.01774,0.02533,0.0,0.0,0.0,-0.003804201557033336,-0.0007042329263890574,-0.003275940975192954,0.0006416464954745854,0.006695608876902611,-0.0025489259271579048,-1.2887433100017276e-05
78,S01,L01,M03,1.359738,-1.733168853856501e-07,11.309455436322168,-4.141587456220711e-06,False,364.033302,0.0,-300.0,0.0,0.0,0.0,0.0,364.033302,0.00086,-300.01963,0.0165,0.0,0.0,0.0,-0.003824789839428289,-0.0007043998708538183,-0.003261547603124829,0.0006385049688245016,0.006701096742154731,-0.006212381184331066,-1.2746344177014257e-07
79,S01,L01,M04,1.550582,7.979847100069676e-06,30.695327637266672,-2.0929713050087673e-06,False,368.700396,0.0,-320.0,0.0,0.0,0.0,0.0,368.700396,0.00256,-320.01741,0.00572,0.0,0.0,0.0,-0.003845400997141994,-0.0007045667922858239,-0.0032471570424916062,0.0006353629908106524,0.006706583397178843,-0.003139456957513151,5.146356077956327e-06
80,S01,L01,M01,1.741319,-9.681668982205665e-06,40.03039967912957,3.824950940359357e-07,False,373.36749,0.0,-340.0,0.0,0.0,0.0,0.0,373.36749,0.00687,-340.0152,0.0148,0.0,0.0,0.0,-0.0038660336089575116,-0.0007047336925073868,-0.0032327693720153434,0.0006322205572237327,0.006712068822896559,0.0005737426410539036,-5.559962868495472e-06
81,S01,L01,M02,1.562045,-1.7143403909846387e-05,31.39664727014781,-1.6407151591832141e-06,False,378.034583,0.0,-350.0,0.0,0.0,0.0,0.0,378.034583,0.00968,-350.02393,0.02642,0.0,0.0,0.0,-0.0038866862536395177,-0.0007049005733408396,-0.003218384670415626,0.000629077663854828,0.006717553000230556,-0.002461072738774821,-1.097497441485129e-05
82,S01,L01,M03,1.344531,-3.689799436438447e-05,7.406266477667629,-4.065799507056425e-06,False,382.701677,0.0,-370.0,0.0,0.0,0.0,0.0,382.701677,0.00779,-370.02189,0.03925,0.0,0.0,0.0,-0.003907357523230472,-0.000705067436715782,-0.0032040030071658816,0.0006259343044747281,0.00672303591362859,-0.006098699260584638,-2.7443022410330795e-05
83,S01,L01,M04,1.578797,-3.290055036976331e-05,32.37969993017478,-2.0071623842248012e-06,False,387.36877,0.0,-390.0,0.0,0.0,0.0,0.0,387.36877,0.01013,-390.02386,0.03691,0.0,0.0,0.0,-0.0039280459920646126,-0.0007052342844187935,-0.003189624464066834,0.0006227904755480862,0.0067285175428386775,-0.0030107435763372017,-2.083899980159787e-05
84,S01,L01,M01,1.793821,-1.809784778913957e-05,41.98728559880067,4.4877379929600157e-07,False,392.035864,0.0,-400.0,0.0,0.0,0.0,0.0,392.035864,0.00858,-400.02241,0.02614,0.0,0.0,0.0,-0.003948750252199748,-0.00070540111837946,-0.0031752491105945502,0.0006196461708452905,0.006733997872307482,0.0006731606989440024,-1.0088993154355741e-05
85,S01,L01,M02,1.592419,-2.376548196377927e-05,33.14398825114881,-1.5658726236852744e-06,False,396.702958,0.0,-420.0,0.0,0.0,0.0,0.0,396.702958,0.00955,-420.02389,0.03265,0.0,0.0,0.0,-0.003969468882396713,-0.0007055679404201163,-0.003160877025467953,0.0006165013861575267,0.006739476882957946,-0.0023488089355279116,-1.4924138661859265e-05
86,S01,L01,M03,1.335714,-2.662108942166834e-05,3.433051336813122,-3.995547135092012e-06,False,401.370051,0.0,-440.0,0.0,0.0,0.0,0.0,401.370051,0.01162,-440.02106,0.02935,0.0,0.0,0.0,-0.003990200461404034,-0.0007057347523631085,-0.0031465082874031674,0.0006133561172763926,0.0067449545557141475,-0.005993320702638018,-1.993023163766221e-05
87,S01,L01,M04,1.60694,-3.951375070035331e-06,33.928692816843835,-1.9477598576582333e-06,False,406.037145,0.0,-450.0,0.0,0.0,0.0,0.0,406.037145,0.01405,-450.02454,0.01362,0.0,0.0,0.0,-0.004010943581297993,-0.0007059015561380067,-0.0031321429658804603,0.0006102103579716591,0.006750430875021059,-0.00292163978648735,-2.458943750255349e-06
88,S01,L01,M01,1.857554,-1.6170814429717188e-05,44.12765156436896,5.310838753364565e-07,False,410.704238,0.0,-470.0,0.0,0.0,0.0,0.0,410.704238,0.01388,-470.02318,0.02239,0.0,0.0,0.0,-0.0040316968163820344,-0.0007060683535314157,-0.003117781142693551,0.0006070641047090078,0.006755905820629515,0.0007966258130046846,-8.705434366762521e-06
89,S01,L01,M02,1.627597,-6.026153744545658e-06,34.99472003754161,-1.4965214925304356e-06,False,415.371332,0.0,-490.0,0.0,0.0,0.0,0.0,415.371332,0.01024,-490.02343,0.01675,0.0,0.0,0.0,-0.004052458758741727,-0.0007062351464729005,-0.0031034228873256754,0.0006039173512577887,0.006761379376983322,-0.0022447822387956532,-3.7024851634315237e-06
90,S01,L01,M03,1.33334,1.1823257000781222e-05,0.000931047834455967,-3.951346182282601e-06,False,420.038426,0.0,-500.0,0.0,0.0,0.0,0.0,420.038426,0.00961,-500.0246,0.00635,0.0,0.0,0.0,-0.004073227987123269,-0.0007064019367848074,-0.0030890682784922136,0.0006007700934097045,0.006766851525006846,-0.005927019273423902,8.867398413593849e-06
91,S01,L01,M04,1.644084,2.0538456809898213e-05,35.80710564964531,-1.872545468736477e-06,False,424.705519,0.0,-520.0,0.0,0.0,0.0,0.0,424.705519,0.01212,-520.02262,-0.00589,0.0,0.0,0.0,-0.004094003080266617,-0.0007065687262894859,-0.003074717394905419,0.0005976223269568893,0.006772322245625659,-0.0028088182031047156,1.2492340300068738e-05
92,S01,L01,M01,1.923714,-5.59629345949923e-06,46.123482683028556,6.079541663567459e-07,False,429.372613,0.0,-540.0,0.0,0.0,0.0,0.0,429.372613,0.00785,-540.025,0.0173,0.0,0.0,0.0,-0.004114782630266705,-0.0007067355169164967,-0.0030603703060532172,0.0005944740456680452,0.006777791523281754,0.0009119312495351189,-2.9091088693533607e-06
93,S01,L01,M02,1.661328,4.953380735611192e-07,36.62356720773451,-1.4529016632793647e-06,False,434.039707,0.0,-550.0,0.0,0.0,0.0,0.0,434.039707,0.01122,-550.01977,0.0091,0.0,0.0,0.0,-0.0041355652158645935,-0.0007069023104881896,-0.003046027090648667,0.0005913252453351969,0.006783259338900396,-0.002179352494919047,2.981579035332693e-07
94,S01,L01,M03,1.336594,-2.057540434254619e-06,4.004802562498014,-3.8915694070019895e-06,False,438.7068,0.0,-570.0,0.0,0.0,0.0,0.0,438.7068,0.01458,-570.02265,0.01274,0.0,0.0,0.0,-0.004156349415798743,-0.0007070691088269109,-0.003031687827401512,0.0005881759217508147,0.006788725673408107,-0.005837354110502984,-1.5393907456225445e-06
95,S01,L01,M04,1.685567,1.2591800953040581e-05,37.71804183045691,-1.8027089599501909e-06,False,443.373894,0.0,-590.0,0.0,0.0,0.0,0.0,443.373894,0.01144,-590.02374,0.00109,0.0,0.0,0.0,-0.004177133822167988,-0.0007072359138622252,-0.0030173525858046496,0.0005850260686829322,0.006794190511244995,-0.0027040634399252863,7.470365137096646e-06
96,S01,L01,M01,1.982157,4.903134048728021e-06,47.72665399283616,6.594213387260658e-07,False,448.040987,0.0,-600.0,0.0,0.0,0.0,0.0,448.040987,0.01501,-600.02049,0.00022,0.0,0.0,0.0,-0.004197917009258082,-0.0007074027273807372,-0.0030030214476389136,0.0005818756825989857,0.006799653832166826,0.0009891320080890988,2.4736355640486707e-06
97,S01,L01,M02,1.704579,-6.968653250854329e-06,38.536985109657934,-1.3939406023730808e-06,False,452.708081,0.0,-620.0,0.0,0.0,0.0,0.0,452.708081,0.01618,-620.0197,0.01285,0.0,0.0,0.0,-0.004218697569167425,-0.0007075695513120182,-0.002988694482400684,0.000578724757266554,0.006805115620612416,-0.0020909109035596213,-4.088196118134935e-06
98,S01,L01,M03,1.346333,-2.7887549764850374e-06,7.9701543861138475,-3.837115853710844e-06,False,457.375175,0.0,-640.0,0.0,0.0,0.0,0.0,457.375175,0.01621,-640.01896,0.01046,0.0,0.0,0.0,-0.00423947408063459,-0.0007077363874784131,-0.0029743717687988327,0.0005755732884782206,0.006810575857508609,-0.005755673780566266,-2.071370884086654e-06
99,S01,L01,M04,1.724341,-1.2694997295456737e-05,39.35431258391921,-1.7579200166831413e-06,False,462.042268,0.0,-650.0,0.0,0.0,0.0,0.0,462.042268,0.01357,-650.02117,0.02015,0.0,0.0,0.0,-0.004260245122401609,-0.0007079032377022565,-0.0029600533855385874,0.0005724212720270352,0.006816034523783573,-0.0026368800250247118,-7.36223130776148e-06
100,S01,L01,M01,2.05218,1.5341367133422944e-06,49.479721291252815,7.259979323812181e-07,False,466.709362,0.0,-670.0,0.0,0.0,0.0,0.0,466.709362,0.01214,-670.02352,0.00712,0.0,0.0,0.0,-0.004281009286561683,-0.0007080701039131354,-0.0029457394021217957,0.0005692687016798777,0.006821491603874137,0.0010889968985718273,7.475644014376392e-07
101,S01,L01,M02,1.751755,3.4752210624939915e-06,40.434940390598996,-1.3402535361075189e-06,False,471.376456,0.0,-690.0,0.0,0.0,0.0,0.0,471.376456,0.0134,-690.02353,0.00643,0.0,0.0,0.0,-0.0043017651518555255,-0.0007082369879333877,-0.0029314298972546223,0.0005661155732296802,0.006826947078708138,-0.002010380304161278,1.9838510879055526e-06
102,S01,L01,M03,1.359741,2.935799875193889e-06,11.310489336386212,-3.8073543343359336e-06,False,476.043549,0.0,-700.0,0.0,0.0,0.0,0.0,476.043549,0.00967,-700.01899,0.00979,0.0,0.0,0.0,-0.004322511297030967,-0.0007084038915853362,-0.002917124949639391,0.0005629618824698525,0.006832400929214783,-0.0057110315015039,2.159087557993683e-06
103,S01,L01,M04,1.773095,1.7799464163144524e-06,41.23782950692649,-1.6982516377110423e-06,False,480.710643,0.0,-720.0,0.0,0.0,0.0,0.0,480.710643,0.00963,-720.01875,0.00834,0.0,0.0,0.0,-0.004343246314170532,-0.0007085708167985903,-0.002902824628783706,0.0005598076231665568,0.006837853139828833,-0.0025473774565665636,1.0038640999576742e-06
104,S01,L01,M01,2.123994,8.79181585294297e-07,51.115704431373416,7.873378522090507e-07,False,485.377736,0.0,-740.0,0.0,0.0,0.0,0.0,485.377736,0.0106,-740.02129,0.0081,0.0,0.0,0.0,-0.00436396877758114,-0.0007087377653597031,-0.002888529016453434,0.0005566527917891174,0.00684330369031146,0.0011810067783135762,4.139284693338574e-07
105,S01,L01,M02,1.795061,-2.3629246726233997e-06,42.03115812027926,-1.310940041529174e-06,False,490.04483,0.0,-750.0,0.0,0.0,0.0,0.0,490.04483,0.00881,-750.02219,0.01456,0.0,0.0,0.0,-0.0043846772793351705,-0.0007089047391983035,-0.0028742381821601805,0.0005534973821032082,0.006848752565096012,-0.001966410062293761,-1.316347841451293e-06
106,S01,L01,M03,1.381081,8.817206146501145e-07,15.110086447466074,-3.762943255889165e-06,False,494.711924,0.0,-770.0,0.0,0.0,0.0,0.0,494.711924,0.0057,-770.01767,0.01201,0.0,0.0,0.0,-0.004405370398182989,-0.00070907174013671,-0.0028599522046052713,0.0005503413899023612,0.006854199745112055,-0.005644414883833748,6.384278797913479e-07
107,S01,L01,M04,1.825321,3.0451795757447764e-06,43.07450010249826,-1.6437412315238778e-06,False,499.379017,0.0,-790.0,0.0,0.0,0.0,0.0,499.379017,0.00682,-790.02388,0.01278,0.0,0.0,0.0,-0.004426046712888141,-0.0007092387699972162,-0.0028456711624858665,0.0005471848109806077,0.006859645211290596,-0.0024656118472858165,1.6682981107130068e-06
108,S01,L01,M01,2.186845,3.226514932100936e-06,52.43161356147425,8.246449662612257e-07,False,504.046111,0.0,-800.0,0.0,0.0,0.0,0.0,504.046111,0.00864,-800.02061,0.00615,0.0,0.0,0.0,-0.0044467048155032345,-0.0007094058307094866,-0.002831395125319816,0.0005440276391028727,0.006865088948062815,0.0012369674493918385,1.475420037588826e-06
109,S01,L01,M02,1.848685,4.141112082309992e-06,43.843427686484716,-1.2672177586439538e-06,False,508.713205,0.0,-820.0,0.0,0.0,0.0,0.0,508.713205,0.00939,-820.02268,0.00779,0.0,0.0,0.0,-0.004467343284788066,-0.000709572924095822,-0.002817124171805349,0.0005408698700630614,0.006870530936359353,-0.0019008266379659307,2.2400312018056034e-06
110,S01,L01,M03,1.408303,7.67065354193529e-06,18.778737797894024,-3.723629959892976e-06,False,513.380298,0.0,-840.0,0.0,0.0,0.0,0.0,513.380298,0.00858,-840.02445,0.00963,0.0,0.0,0.0,-0.004487960699519261,-0.0007097400519784953,-0.002802858380636333,0.0005377114996555904,0.006875971157112356,-0.005585444939839464,5.446735213895937e-06
111,S01,L01,M04,1.872632,9.94705042267065e-06,44.60114532126039,-1.6129172249486408e-06,False,518.047392,0.0,-850.0,0.0,0.0,0.0,0.0,518.047392,0.00703,-850.025,0.00705,0.0,0.0,0.0,-0.004508555651724179,-0.0007099072162872127,-0.0027885978213371557,0.000534552521644617,0.006881409594750746,-0.002419375837422961,5.311802010576905e-06
112,S01,L01,M01,2.261542,2.1429418414733994e-06,53.873430342698555,8.761269557640266e-07,False,522.714485,0.0,-870.0,0.0,0.0,0.0,0.0,522.714485,0.0068,-870.02364,0.01155,0.0,0.0,0.0,-0.0045291267157697625,-0.0007100744188084241,-0.002774342575656641,0.0005313929325014873,0.006886846229041596,0.0013141904336460399,9.475578350848224e-07
113,S01,L01,M02,1.905373,7.062747251490532e-06,45.590833506615354,-1.2285567210187158e-06,False,527.381579,0.0,-890.0,0.0,0.0,0.0,0.0,527.381579,0.00801,-890.02191,0.00544,0.0,0.0,0.0,-0.004549672483663511,-0.0007102416614718679,-0.0027600927131236934,0.0005282327259898362,0.006892281044412291,-0.0018428350815280737,3.7067530879730803e-06
114,S01,L01,M03,1.436044,-1.0839208394010687e-05,21.801927289808248,-3.707658994551547e-06,False,532.048673,0.0,-900.0,0.0,0.0,0.0,0.0,532.048673,0.00867,-900.02239,0.02251,0.0,0.0,0.0,-0.004570191534187017,-0.0007104089460998089,-0.0027458483124310554,0.0005250718979042112,0.006897714021795361,-0.005561488491827321,-7.547963985790607e-06
115,S01,L01,M04,1.930533,-1.3569389493184514e-05,46.31798159755485,-1.5681435330236988e-06,False,536.715766,0.0,-920.0,0.0,0.0,0.0,0.0,536.715766,0.00539,-920.02069,0.02691,0.0,0.0,0.0,-0.004590682446144768,-0.0007105762745144763,-0.0027316094522667838,0.0005219104440396922,0.006903145142124909,-0.0023522152995355482,-7.02883063546933e-06
116,S01,L01,M01,2.337566,-9.632470358470766e-06,55.22211314507575,9.22590418079898e-07,False,541.38286,0.0,-940.0,0.0,0.0,0.0,0.0,541.38286,0.00624,-940.01876,0.02204,0.0,0.0,0.0,-0.004611143811509913,-0.0007107436486456614,-0.002717376202166805,0.0005187483581591152,0.006908574389825958,0.001383885627119847,-4.120726584178058e-06
117,S01,L01,M02,1.956189,-9.635785947256587e-06,47.03126201186382,-1.2129041042980899e-06,False,546.049953,0.0,-950.0,0.0,0.0,0.0,0.0,546.049953,0.00862,-950.01954,0.02194,0.0,0.0,0.0,-0.004631574204706645,-0.0007109110702797253,-0.0027031486438682433,0.0005155856367351581,0.006914001744669521,-0.0018193561564471348,-4.925794975463305e-06
118,S01,L01,M03,1.473253,-1.6754865874495682e-05,25.17389894293848,-3.6779580843776752e-06,False,550.717047,0.0,-970.0,0.0,0.0,0.0,0.0,550.717047,0.00982,-970.01838,0.02456,0.0,0.0,0.0,-0.004651972217682176,-0.0007110785413464996,-0.002688926846911868,0.0005124222735301138,0.006919427191079003,-0.005516937126566513,-1.1372701005527008e-05
119,S01,L01,M04,1.991138,-1.960622817971528e-05,47.961259368317286,-1.5283096999073383e-06,False,555.384141,0.0,-990.0,0.0,0.0,0.0,0.0,555.384141,0.00938,-990.01929,0.03019,0.0,0.0,0.0,-0.004672336429247483,-0.0007112460636682034,-0.002674710889984527,0.0005092582643391982,0.006924850709988914,-0.0022924645498610076,-9.846745017028091e-06
120,S01,L02,M01,2.297139,-4.442113844758638e-06,54.51878977075975,2.3498256069524168e-07,False,700.0,-710.0,-710.0,0.0,0.0,0.0,0.0,700.0,-709.99554,-710.02268,0.01978,0.0,0.0,0.0,-0.005278876446965764,-0.0007164724813922799,-0.002237517615191762,0.00041087067110577195,0.007091852603018103,0.00035247384104286254,-1.933759273931024e-06
121,S01,L02,M02,2.282304,5.516354068983631e-07,54.253048170722806,-2.031502830020483e-06,False,704.653188,-700.0,-700.0,0.0,0.0,0.0,0.0,704.653188,-699.99657,-700.01644,0.00985,0.0,0.0,0.0,-0.005297356925054987,-0.000716642116290619,-0.0022235700318576175,0.00040769292138295645,0.00709718907965982,-0.003047254245030725,2.417011085720233e-07
122,S01,L02,M03,1.639629,1.0632064304108505e-05,35.590685797099695,-4.5730692027606874e-06,False,709.306377,-690.0,-690.0,0.0,0.0,0.0,0.0,709.306377,-689.99832,-690.02038,0.00797,0.0,0.0,0.0,-0.005315757438553981,-0.0007168118590885413,-0.0022096307275175633,0.0004045143695947027,0.007102523055525442,-0.006859603804141031,6.484432944348084e-06
123,S01,L02,M04,1.630175,9.183153732231475e-06,35.12370370189069,-2.377270624170258e-06,False,713.959565,-680.0,-680.0,0.0,0.0,0.0,0.0,713.959565,-679.9999,-680.02033,0.00913,0.0,0.0,0.0,-0.005334077336481335,-0.0007169816755321147,-0.002195699754114775,0.00040133501980508634,0.007107854520237426,-0.0035659059362553873,5.633231850710185e-06
124,S01,L02,M01,2.238182,-2.3060843388119175e-06,53.43571305094349,8.989114378524785e-08,False,718.612753,-670.0,-670.0,0.0,0.0,0.0,0.0,718.612753,-669.99771,-670.01592,0.01392,0.0,0.0,0.0,-0.005352316303881992,-0.0007171515161349435,-0.0021817771422485443,0.0003981548772388849,0.007113183470970685,0.00013483671567787178,-1.0303381667853273e-06
125,S01,L02,M02,2.223598,5.647893678288475e-06,53.156595063707584,-2.1869746867341114e-06,False,723.265942,-660.0,-660.0,0.0,0.0,0.0,0.0,723.265942,-659.99444,-660.01815,0.00393,0.0,0.0,0.0,-0.005370474027767805,-0.0007173213313142679,-0.002167862922447723,0.0003949739471403597,0.007118509904923818,-0.0032804620301011673,2.53997965382613e-06
126,S01,L02,M03,1.594001,2.016241517727798e-05,33.2303234548846,-4.74958513673368e-06,False,727.91913,-640.0,-640.0,0.0,0.0,0.0,0.0,727.91913,-639.99838,-640.0188,-0.00126,0.0,0.0,0.0,-0.0053885501834526894,-0.0007174910713778437,-0.00215395713421103,0.00039179223680466395,0.007123833815861642,-0.00712437770510052,1.264893508678977e-05
127,S01,L02,M04,1.585401,2.8673019486949423e-05,32.75266282956579,-2.5413855997532887e-06,False,732.572318,-630.0,-630.0,0.0,0.0,0.0,0.0,732.572318,-630.00023,-630.01756,-0.00872,0.0,0.0,0.0,-0.005406544457965994,-0.0007176606867429216,-0.00214005980806551,0.000388609751476228,0.007129155200983295,-0.0038120783996299333,1.8085657500499508e-05
128,S01,L02,M01,2.165929,8.569610573190876e-06,52.004826020597406,-7.031211385512367e-08,False,737.225506,-620.0,-620.0,0.0,0.0,0.0,0.0,737.225506,-619.99448,-620.01437,-0.00275,0.0,0.0,0.0,-0.005424456534426113,-0.0007178301277902542,-0.002126170977529367,0.0003854264970829995,0.007134474056342967,-0.0001054681707826855,3.956551933692598e-06
129,S01,L02,M02,2.151682,9.82763908844e-06,51.70786545163497,-2.3574614199313714e-06,False,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,741.878695,-609.99945,-610.01485,-0.00131,0.0,0.0,0.0,-0.00544228609977424,-0.0007179993449369321,-0.0021122906731387563,0.00038224247886857894,0.007139790379137073,-0.003536192129897057,4.567421714007924e-06
130,S01,L02,M03,1.560638,2.782633621553187e-05,31.311342720627437,-4.902723142210585e-06,False,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,746.531883,-599.99495,-600.0117,-0.0129,0.0,0.0,0.0,-0.005460032829465338,-0.0007181682884909674,-0.0020984189343778185,0.00037905770412944705,0.007145104163134784,-0.007354084713315877,1.7830102955029847e-05
131,S01,L02,M04,1.552765,2.8891962606352486e-05,30.830320453101677,-2.68222172595969e-06,False,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,751.185071,-589.9982,-590.01083,-0.0135,0.0,0.0,0.0,-0.005477696410458364,-0.0007183369088695039,-0.0020845557917808736,0.0003758721781093673,0.0071504154055330605,-0.004023332588939534,1.8606783773689184e-05
132,S01,L02,M01,2.095435,2.031710563831089e-05,50.48310575329367,-2.2593157901488226e-07,False,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,755.83826,-569.99894,-570.0175,-0.01156,0.0,0.0,0.0,-0.005495276529640806,-0.0007185051564894085,-0.00207070127588963,0.0003726859060514581,0.007155724103526692,-0.0003388973685223234,9.695889225058707e-06
