# cfgfile = demo_prep/IMAG/IMAG.1911.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
296,S01,L06,M03,2.257432,-1.6804352190740612e-07,53.79745069979826,1.1408338504378707e-07,False,3852.09011,130.0,860.0,0.0,0.0,0.0,0.0,3852.09011,130.0,860.0,0.0,0.0,0.0,0.0,0.00018667738364303282,0.0002123703018562918,1.0686766810221559e-06,0.0005146132612887622,9.073562641253791e-05,0.0001711250775656806,-7.444012573021297e-08
297,S01,L06,M04,1.964123,2.3175521077137508e-07,47.246612907915676,-3.2011117509456015e-08,False,3865.632037,100.0,900.0,0.0,0.0,0.0,0.0,3865.632037,100.0,900.0,0.0,0.0,0.0,0.0,0.00018573453674834275,0.00021179856674009238,1.112407065097287e-06,0.0005144343466954335,9.062285118686338e-05,-4.8016676264184025e-05,1.1799424515235302e-07
298,S01,L06,M01,1.453578,-2.0950430993047442e-08,23.46883116490386,1.6337180013925876e-07,False,3879.173965,60.0,930.0,0.0,0.0,0.0,0.0,3879.173965,60.0,930.0,0.0,0.0,0.0,0.0,0.00018477296304425788,0.00021122481890802509,1.155618400383338e-06,0.0005142543150090144,9.05099351056523e-05,0.0002450577002088881,-1.4413007759506158e-08
299,S01,L06,M02,1.951637,-3.8579387582853935e-07,46.90679478415615,2.9971823137323154e-07,False,3892.715892,30.0,960.0,0.0,0.0,0.0,0.0,3892.715892,30.0,960.0,0.0,0.0,0.0,0.0,0.00018379274683692832,0.00021064904877970305,1.1983152821183987e-06,0.000514073172015683,9.039687454132249e-05,0.00044957734705984733,-1.9767706588291745e-07
300,S01,L07,M01,1.490712,-3.759924400809378e-08,26.565039642092643,1.370271751120996e-07,False,4200.0,0.0,1000.0,0.0,0.0,0.0,0.0,4200.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.00015830154642959722,0.0001970489085475816,2.1459854142851055e-06,0.0005097263027989341,8.779080037407451e-05,0.0002055407626681494,-2.5222339397612537e-08
301,S01,L07,M02,1.983577,5.857765473026145e-08,47.76395363905311,2.715468514371149e-07,False,4213.541927,-40.0,960.0,0.0,0.0,0.0,0.0,4213.541927,-40.0,960.0,0.0,0.0,0.0,0.0,0.00015711514487082927,0.00019642638865312114,2.1921461813204616e-06,0.0005095271356614481,8.767409619829092e-05,0.0004073202771556723,2.9531323830767064e-08
302,S01,L07,M03,2.32849,-2.5249559141354516e-07,55.06707324021201,6.781220528059983e-08,False,4227.083855,-70.0,930.0,0.0,0.0,0.0,0.0,4227.083855,-70.0,930.0,0.0,0.0,0.0,0.0,0.00015593019118260223,0.00019580194847513364,2.2391281607517582e-06,0.0005093275648826633,8.755722976232653e-05,0.00010171830792089975,-1.0843748154965027e-07
303,S01,L07,M04,1.871423,3.220827718766872e-07,44.56372654485364,-7.739253400527981e-08,False,4240.625782,-100.0,900.0,0.0,0.0,0.0,0.0,4240.625782,-100.0,900.0,0.0,0.0,0.0,0.0,0.0001547474930183463,0.00019517559284525942,2.2869851503436176e-06,0.0005091276192594788,8.744020050993907e-05,-0.00011608880100791972,1.7210581032545136e-07
304,S01,L07,M01,1.429343,-3.493518142265265e-07,21.119743088872326,1.1545612523850001e-07,False,4254.167709,-140.0,860.0,0.0,0.0,0.0,0.0,4254.167709,-140.0,860.0,0.0,0.0,0.0,0.0,0.0001535674779250012,0.00019454733784627216,2.3357485438942766e-06,0.0005089273233468246,8.732301072871302e-05,0.00017318418785775,-2.4441426181576187e-07
305,S01,L07,M02,1.949496,3.835515046305282e-07,46.84787333773227,2.512979162397581e-07,False,4267.709637,-170.0,830.0,0.0,0.0,0.0,0.0,4267.709637,-170.0,830.0,0.0,0.0,0.0,0.0,0.00015239016961423276,0.00019391721166917394,2.3854259053655882e-06,0.0005087266972366104,8.720566575715618e-05,0.0003769468743596372,1.96743930036547e-07
306,S01,L07,M03,2.203028,-2.6792455227598475e-07,52.75478298576441,4.809261141439769e-08,False,4281.251564,-200.0,800.0,0.0,0.0,0.0,0.0,4281.251564,-200.0,800.0,0.0,0.0,0.0,0.0,0.0001512155725022752,0.00019328524323101098,2.4360236336852e-06,0.000508525760849083,8.708817110752443e-05,7.213891712159654e-05,-1.2161649887154624e-07
307,S01,L07,M04,1.710205,1.784136747087768e-07,38.77294856340038,-9.81949721323122e-08,False,4294.793491,-240.0,760.0,0.0,0.0,0.0,0.0,4294.793491,-240.0,760.0,0.0,0.0,0.0,0.0,0.00015004369074444858,0.00019265146130930234,2.487548138751763e-06,0.0005083245340600553,8.697053226608306e-05,-0.0001472924581984683,1.0432297573026439e-07
308,S01,L07,M01,1.414716,-3.6762392014778484e-07,19.52870710933402,9.565267622154854e-08,False,4308.335418,-270.0,730.0,0.0,0.0,0.0,0.0,4308.335418,-270.0,730.0,0.0,0.0,0.0,0.0,0.00014887452858311083,0.00019201589472802948,2.5400058268293566e-06,0.0005081230367601426,8.685275472775696e-05,0.0001434790143323228,-2.5985704561748424e-07
309,S01,L07,M02,1.945936,9.596601927037619e-08,46.74953321069509,2.3148999710746014e-07,False,4321.877346,-300.0,700.0,0.0,0.0,0.0,0.0,4321.877346,-300.0,700.0,0.0,0.0,0.0,0.0,0.0001477080901745852,0.00019137857226404696,2.593403108160003e-06,0.0005079212888250537,8.67348439787592e-05,0.0003472349956611902,4.9316123074127916e-08
310,S01,L07,M03,2.091762,3.3861422811261803e-07,50.40020137632911,2.7528499351836317e-08,False,4335.419273,-340.0,660.0,0.0,0.0,0.0,0.0,4335.419273,-340.0,660.0,0.0,0.0,0.0,0.0,0.00014654437993350092,0.00019073952283546415,2.647746381121949e-06,0.0005077193101752018,8.661680553142917e-05,4.129274902775448e-05,1.618799022606865e-07
311,S01,L07,M04,1.585378,2.3442038110926297e-07,32.75208277951671,-1.1723456897472842e-07,False,4348.9612,-370.0,630.0,0.0,0.0,0.0,0.0,4348.9612,-370.0,630.0,0.0,0.0,0.0,0.0,0.00014538340201597974,0.0001900987752192641,2.703042055887609e-06,0.0005075171206863133,8.64986448719896e-05,-0.00017585185346209262,1.4786403060296216e-07
312,S01,L07,M01,1.442221,4.392986672900485e-07,22.40684874121135,7.629436286822711e-08,False,4362.503128,-400.0,600.0,0.0,0.0,0.0,0.0,4362.503128,-400.0,600.0,0.0,0.0,0.0,0.0,0.00014422516057895082,0.0001894563581919283,2.759296542910709e-06,0.0005073147402340528,8.638036748662705e-05,0.00011444154430234066,3.0459871773469427e-07
313,S01,L07,M02,1.976394,1.0741279010238135e-08,47.5746119834958,2.108499858636954e-07,False,4376.045055,-440.0,560.0,0.0,0.0,0.0,0.0,4376.045055,-440.0,560.0,0.0,0.0,0.0,0.0,0.00014306966003583264,0.00018881230067231854,2.816516240147509e-06,0.0005071121887389262,8.626197888773508e-05,0.0003162749787955431,5.434786287672466e-09
314,S01,L07,M03,2.014084,2.2741056446924744e-07,48.547038597677584,8.717361775561666e-09,False,4389.586982,-470.0,530.0,0.0,0.0,0.0,0.0,4389.586982,-470.0,530.0,0.0,0.0,0.0,0.0,0.00014191690454335188,0.00018816663143703845,2.8747075579807117e-06,0.0005069094860766117,8.614348456150873e-05,1.3076042663342499e-05,1.1291016882575278e-07
315,S01,L07,M04,1.490712,-9.984251454264704e-08,26.56505441808025,-1.3582491314953945e-07,False,4403.12891,-500.0,500.0,0.0,0.0,0.0,0.0,4403.12891,-500.0,500.0,0.0,0.0,0.0,0.0,0.0001407668982590463,0.00018751937926221588,2.933876907079993e-06,0.0005067066521227421,8.602488999411173e-05,-0.00020373736972430917,-6.697639419461776e-08
316,S01,L07,M01,1.516253,2.7656534250150363e-07,28.434614108286183,5.611859975910676e-08,False,4416.670837,-540.0,460.0,0.0,0.0,0.0,0.0,4416.670837,-540.0,460.0,0.0,0.0,0.0,0.0,0.00013961964559511806,0.00018687057306742647,2.994030684971125e-06,0.0005065037067978905,8.59062006979845e-05,8.417789963866013e-05,1.8240052451767852e-07
317,S01,L07,M02,2.035158,3.9308330361117883e-07,49.068965006986474,1.9195191669899934e-07,False,4430.212764,-570.0,430.0,0.0,0.0,0.0,0.0,4430.212764,-570.0,430.0,0.0,0.0,0.0,0.0,0.0001384751507089016,0.00018622024162891367,3.0551753022513413e-06,0.0005063006699776993,8.578742215929801e-05,0.000287927875048499,1.931463324278404e-07
318,S01,L07,M03,1.964123,3.483559981194725e-07,47.246602265975866,-9.643064070266799e-09,False,4443.754692,-600.0,400.0,0.0,0.0,0.0,0.0,4443.754692,-600.0,400.0,0.0,0.0,0.0,0.0,0.000137333417758546,0.00018556841372247059,3.117317169810538e-06,0.0005060975615377833,8.566855986419691e-05,-1.4464596105400199e-05,1.773595635912173e-07
319,S01,L07,M04,1.429343,-3.7282703638754535e-07,21.119758781422917,-1.5521792816103402e-07,False,4457.296619,-640.0,360.0,0.0,0.0,0.0,0.0,4457.296619,-640.0,360.0,0.0,0.0,0.0,0.0,0.00013619445115503165,0.00018491511826834877,3.1804626847354745e-06,0.0005058944013987566,8.554961932516113e-05,-0.00023282689224155104,-2.6083804684218226e-07
320,S01,L07,M01,1.620864,1.4100004390044772e-08,34.653403296953485,3.767504243821161e-08,False,4470.838546,-670.0,330.0,0.0,0.0,0.0,0.0,4470.838546,-670.0,330.0,0.0,0.0,0.0,0.0,0.00013505825505630325,0.00018426038404245046,3.2446182578421793e-06,0.000505691209436238,8.543060602834121e-05,5.651256365731741e-05,8.699066911255215e-09
321,S01,L07,M02,2.120796,-4.351033821713137e-07,51.04610322293328,1.73505140365403e-07,False,4484.380474,-700.0,300.0,0.0,0.0,0.0,0.0,4484.380474,-700.0,300.0,0.0,0.0,0.0,0.0,0.00013392483362112433,0.00018360423982025336,3.3097903002450217e-06,0.0005054880055258383,8.53115254598663e-05,0.00026025771054810447,-2.0516041249196704e-07
322,S01,L07,M03,1.943742,-6.852155839438212e-08,46.688678726885655,-2.8793165365768935e-08,False,4497.922401,-740.0,260.0,0.0,0.0,0.0,0.0,4497.922401,-740.0,260.0,0.0,0.0,0.0,0.0,0.0001327941912592476,0.00018294671452264634,3.3759852085832356e-06,0.0005052848095881854,8.519238313224862e-05,-4.3189748048653405e-05,-3.525239378188161e-08
323,S01,L07,M04,1.414716,-3.7650089578875627e-07,19.528722904202,-1.7288864408407446e-07,False,4511.464328,-770.0,230.0,0.0,0.0,0.0,0.0,4511.464328,-770.0,230.0,0.0,0.0,0.0,0.0,0.00013166633212923116,0.00018228783692520985,3.4432093938959038e-06,0.0005050816414988895,8.507318453162196e-05,-0.0002593329661261117,-2.661317860183643e-07
324,S01,L07,M01,1.753726,-2.0292792237220701e-07,40.51057288004472,1.9683853401834973e-08,False,4525.006255,-800.0,200.0,0.0,0.0,0.0,0.0,4525.006255,-800.0,200.0,0.0,0.0,0.0,0.0,0.00013054126047343326,0.00018162763585192568,3.511469262447089e-06,0.0005048785211485662,8.49539351529113e-05,2.952578010275246e-05,-1.1571244445951478e-07
325,S01,L07,M02,2.239524,3.214476909137374e-07,53.461349330671354,1.5428105985016684e-07,False,4538.548183,-840.0,160.0,0.0,0.0,0.0,0.0,4538.548183,-840.0,160.0,0.0,0.0,0.0,0.0,0.00012941898045144032,0.00018096614007788014,3.5807712256570903e-06,0.0005046754684128397,8.48346404822307e-05,0.00023142158977525028,1.4353393440469375e-07
326,S01,L07,M03,1.956777,-3.4246387869627664e-07,47.04744234696807,-4.6231869049194384e-08,False,4552.09011,-870.0,130.0,0.0,0.0,0.0,0.0,4552.09011,-870.0,130.0,0.0,0.0,0.0,0.0,0.00012829949647135972,0.0001803033785247527,3.651121679555196e-06,0.0005044725032123158,8.471530603212402e-05,-6.934780357379157e-05,-1.7501426002874965e-07
327,S01,L07,M04,1.442221,4.2283795885759534e-07,22.40686334003351,-1.9010628064604215e-07,False,4565.632037,-900.0,100.0,0.0,0.0,0.0,0.0,4565.632037,-900.0,100.0,0.0,0.0,0.0,0.0,0.00012718281269257195,0.0001796393799677245,3.722527035484504e-06,0.0005042696454226129,8.459593728870848e-05,-0.0002851594209690632,2.931852738641272e-07
328,S01,L07,M01,1.921666,4.371337979739143e-08,46.06494130936025,9.273900630009906e-10,False,4579.173965,-940.0,60.0,0.0,0.0,0.0,0.0,4579.173965,-940.0,60.0,0.0,0.0,0.0,0.0,0.00012606893327528427,0.0001789741731816111,3.7949937050997187e-06,0.0005040669149193811,8.447653973809113e-05,1.391085094501486e-06,2.2747646988285908e-08
329,S01,L07,M02,2.37086,-3.842826458285042e-08,55.77916888816219,1.3675703549355793e-07,False,4592.715892,-970.0,30.0,0.0,0.0,0.0,0.0,4592.715892,-970.0,30.0,0.0,0.0,0.0,0.0,0.00012495785826819746,0.00017830778725435345,3.868527795892713e-06,0.0005038643314243191,8.435711887678529e-05,0.00020513555324033688,-1.62085760369024e-08
330,S01,L08,M01,2.0,-3.0712882570504974e-08,48.18967117275275,-1.4232710815497786e-08,False,4900.0,-1000.0,0.0,0.0,0.0,0.0,0.0,4900.0,-1000.0,0.0,0.0,0.0,0.0,0.0,9.97873379880867e-05,0.00016296087449613916,5.790483272680864e-06,0.0004993180189640909,8.165053291115855e-05,-2.134906622324668e-05,-1.5356441285252487e-08
331,S01,L08,M02,2.371123,5.129024291391662e-07,55.78348168400974,1.2770382048786917e-07,False,4913.541927,-970.0,-40.0,0.0,0.0,0.0,0.0,4913.541927,-970.0,-40.0,0.0,0.0,0.0,0.0,9.864605364375719e-05,0.0001622787046571993,5.884709518921612e-06,0.0004991202690698943,8.153180635982887e-05,0.00019155573073180375,2.1631202984373488e-07
332,S01,L08,M03,1.917637,-3.5753755238042015e-07,45.948860824243354,-6.302347026135769e-08,False,4927.083855,-940.0,-70.0,0.0,0.0,0.0,0.0,4927.083855,-940.0,-70.0,0.0,0.0,0.0,0.0,9.749920758457745e-05,0.000161596389367076,5.979601473225829e-06,0.0004989227707684965,8.141316096995457e-05,-9.453520539203652e-05,-1.8644694088632008e-07
333,S01,L08,M04,1.442221,4.177112392974914e-07,22.406862694556082,-1.9830598781849673e-07,False,4940.625782,-900.0,-100.0,0.0,0.0,0.0,0.0,4940.625782,-900.0,-100.0,0.0,0.0,0.0,0.0,9.63464527502747e-05,0.00016091397091430492,6.075142294571637e-06,0.0004987255279411542,8.129460095964291e-05,-0.0002974589817277451,2.896305346389294e-07
334,S01,L08,M01,1.962538,-9.937584908578368e-08,47.2038095465721,-2.337509166373925e-09,False,4954.167709,-870.0,-140.0,0.0,0.0,0.0,0.0,4954.167709,-870.0,-140.0,0.0,0.0,0.0,0.0,9.518755626370199e-05,0.00016023148387351243,6.171313625832192e-06,0.0004985285418764451,8.117612891564024e-05,-3.5062637495608877e-06,-5.063639485491933e-08
335,S01,L08,M02,2.240833,-1.1117312444838425e-07,53.48615420468664,1.3938763760515524e-07,False,4967.709637,-840.0,-170.0,0.0,0.0,0.0,0.0,4967.709637,-840.0,-170.0,0.0,0.0,0.0,0.0,9.40226724796858e-05,0.0001595489372283202,6.2680919087893865e-06,0.000498331805237952,8.105774199344244e-05,0.00020908145640773286,-4.961240951395496e-08
336,S01,L08,M03,1.753726,-9.637323819732946e-08,40.510577284965024,-5.000546641523371e-08,False,4981.251564,-800.0,-200.0,0.0,0.0,0.0,0.0,4981.251564,-800.0,-200.0,0.0,0.0,0.0,0.0,9.285203783713837e-05,0.00015886633470596668,6.365452464687903e-06,0.0004981353089102818,8.093943622709387e-05,-7.500819962285057e-05,-5.49534181493172e-08
337,S01,L08,M04,1.417666,-3.9005260236032505e-07,19.86213695439602,-1.8644970754610692e-07,False,4994.793491,-770.0,-240.0,0.0,0.0,0.0,0.0,4994.793491,-770.0,-240.0,0.0,0.0,0.0,0.0,9.167588851711427e-05,0.0001581836798824852,6.463370636191521e-06,0.0004979390437344483,8.082120762440933e-05,-0.00027967456131916036,-2.7513716373273045e-07
338,S01,L08,M01,1.950726,-4.5126796519668684e-07,46.88175633746053,8.99424227224642e-09,False,5008.335418,-740.0,-270.0,0.0,0.0,0.0,0.0,5008.335418,-740.0,-270.0,0.0,0.0,0.0,0.0,9.049446078647011e-05,0.00015750097638430883,6.561821758839578e-06,0.0004977430005660031,8.070305220194896e-05,1.349136340836963e-05,-2.3133334214886503e-07
339,S01,L08,M02,2.120796,-4.435471067422707e-07,51.04610238881179,1.5151630020317477e-07,False,5021.877346,-700.0,-300.0,0.0,0.0,0.0,0.0,5021.877346,-700.0,-300.0,0.0,0.0,0.0,0.0,8.930799082426784e-05,0.00015681822778745223,6.66078117549719e-06,0.0004975471702460436,8.05849659675553e-05,0.00022727445030476217,-2.0914180653974768e-07
340,S01,L08,M03,1.619053,-1.1692123744181768e-07,34.560594618729965,-3.871068719194728e-08,False,5035.419273,-670.0,-340.0,0.0,0.0,0.0,0.0,5035.419273,-670.0,-340.0,0.0,0.0,0.0,0.0,8.8116715072608e-05,0.00015613543781918386,6.760224207086894e-06,0.0004973515436590428,8.046694495522838e-05,-5.806603078792092e-05,-7.221581840854974e-08
341,S01,L08,M04,1.433876,3.929282300101649e-08,21.583788324921358,-1.7515271885079718e-07,False,5048.9612,-640.0,-370.0,0.0,0.0,0.0,0.0,5048.9612,-640.0,-370.0,0.0,0.0,0.0,0.0,8.692086971091594e-05,0.00015545261005552122,6.8601261964372e-06,0.0004971561116460832,8.034898517280577e-05,-0.00026272907827619576,2.7403222455091303e-08
342,S01,L08,M01,1.964123,2.2967600927253368e-07,47.246596687897096,2.0761535237931788e-08,False,5062.503128,-600.0,-400.0,0.0,0.0,0.0,0.0,5062.503128,-600.0,-400.0,0.0,0.0,0.0,0.0,8.572069091726737e-05,0.0001547697480724708,6.960462486512163e-06,0.0004969608650483044,8.023108262814311e-05,3.114230285689768e-05,1.1693565488135604e-07
343,S01,L08,M02,2.038954,6.222403850895718e-08,49.16140839837277,1.6194070518657631e-07,False,5076.045055,-570.0,-440.0,0.0,0.0,0.0,0.0,5076.045055,-570.0,-440.0,0.0,0.0,0.0,0.0,8.451641513578755e-05,0.00015408685559731785,7.061208398030972e-06,0.0004967657947500931,8.011323335521331e-05,0.00024291105777986448,3.051762742511954e-08
344,S01,L08,M03,1.515842,-1.6586619357635478e-07,28.40595372384408,-2.7966398426710888e-08,False,5089.586982,-540.0,-470.0,0.0,0.0,0.0,0.0,5089.586982,-540.0,-470.0,0.0,0.0,0.0,0.0,8.330827854486328e-05,0.0001534039362060711,7.162339273926544e-06,0.000496570891592576,7.999543336186793e-05,-4.194959764006633e-05,-1.0942182204765061e-07
345,S01,L08,M04,1.490712,-1.0858661575234285e-07,26.565051927038013,-1.6342908057731336e-07,False,5103.12891,-500.0,-500.0,0.0,0.0,0.0,0.0,5103.12891,-500.0,-500.0,0.0,0.0,0.0,0.0,8.20965173217412e-05,0.00015272099347473145,7.263830457245486e-06,0.0004963761464169288,7.98776786559731e-05,-0.00024514362086597004,-7.284211554769993e-08
346,S01,L08,M01,2.023199,6.536513143266049e-08,48.77463300347159,3.084163337211125e-08,False,5116.670837,-470.0,-540.0,0.0,0.0,0.0,0.0,5116.670837,-470.0,-540.0,0.0,0.0,0.0,0.0,8.088136791225717e-05,0.00015203803113059627,7.365657268536422e-06,0.0004961815501074641,7.975996527147994e-05,4.626245005816688e-05,3.230781125962423e-08
347,S01,L08,M02,1.98147,3.225716824805458e-07,47.708603399246385,1.718241723814444e-07,False,5130.212764,-440.0,-570.0,0.0,0.0,0.0,0.0,5130.212764,-440.0,-570.0,0.0,0.0,0.0,0.0,7.966306649391647e-05,0.00015135505274966772,7.467795050820281e-06,0.0004959870935053463,7.964228921625132e-05,0.0002577362585721666,1.6279412884401268e-07
348,S01,L08,M03,1.442221,5.74684731175633e-07,22.40685001485528,-1.6801890238744136e-08,False,5143.754692,-400.0,-600.0,0.0,0.0,0.0,0.0,5143.754692,-400.0,-600.0,0.0,0.0,0.0,0.0,7.844184924329365e-05,0.00015067206190794364,7.570219147209829e-06,0.0004957927674517813,7.952464649816119e-05,-2.5202835358116204e-05,3.98472031107322e-07
349,S01,L08,M04,1.592482,-4.970061723188909e-07,33.14733812637161,-1.5337550826821444e-07,False,5157.296619,-370.0,-640.0,0.0,0.0,0.0,0.0,5157.296619,-370.0,-640.0,0.0,0.0,0.0,0.0,7.721795260762111e-05,0.00014998906233272836,7.672904878115907e-06,0.0004955985628310198,7.940703315114415e-05,-0.00023006326240232166,-3.1209531556330994e-07
350,S01,L08,M01,2.10164,2.627417675399757e-07,50.62261908328378,4.0388822697313833e-08,False,5170.838546,-340.0,-670.0,0.0,0.0,0.0,0.0,5170.838546,-340.0,-670.0,0.0,0.0,0.0,0.0,7.599161276367972e-05,0.00014930605760002022,7.775827586631072e-06,0.0004954044704842582,7.928944518307173e-05,6.058323404597075e-05,1.2501749468984968e-07
351,S01,L08,M02,1.945936,9.701669765642952e-08,46.749530520687756,1.8212197644433163e-07,False,5184.380474,-300.0,-700.0,0.0,0.0,0.0,0.0,5184.380474,-300.0,-700.0,0.0,0.0,0.0,0.0,7.476306588752894e-05,0.0001486230512858164,7.878962615917854e-06,0.0004952104812527266,7.917187860182318e-05,0.00027318296466649747,4.9856057782182717e-08
352,S01,L08,M03,1.417666,-2.48998798145986e-07,19.862123592904908,-7.2882584874749455e-09,False,5197.922401,-270.0,-740.0,0.0,0.0,0.0,0.0,5197.922401,-270.0,-740.0,0.0,0.0,0.0,0.0,7.353254842748366e-05,0.00014794004711742332,7.982285286282097e-06,0.0004950165860206253,7.905432944132172e-05,-1.0932387731212418e-05,-1.7563995902136753e-07
353,S01,L08,M04,1.718139,2.806806510752696e-07,39.10116171961636,-1.438465391703377e-07,False,5211.464328,-240.0,-770.0,0.0,0.0,0.0,0.0,5211.464328,-240.0,-770.0,0.0,0.0,0.0,0.0,7.230029655975734e-05,0.00014725704867083798,8.085770940871587e-06,0.0004948227756291771,7.893679370944507e-05,-0.00021576980875550654,1.6336318020560014e-07
354,S01,L08,M01,2.203028,-3.961642628843646e-07,52.75477707566354,5.0343303988293204e-08,False,5225.006255,-200.0,-800.0,0.0,0.0,0.0,0.0,5225.006255,-200.0,-800.0,0.0,0.0,0.0,0.0,7.106654655120692e-05,0.00014657405957249376,8.189394915225635e-06,0.000494629040933933,7.881926742275338e-05,7.551495598243981e-05,-1.7982715738718014e-07
355,S01,L08,M02,1.957095,-3.0815055741772735e-07,47.05609644901219,1.9078846339553676e-07,False,5238.548183,-170.0,-840.0,0.0,0.0,0.0,0.0,5238.548183,-170.0,-840.0,0.0,0.0,0.0,0.0,6.98315345774491e-05,0.00014589108339839042,8.293132552547655e-06,0.0004944353727761452,7.870174658912858e-05,0.00028618269509330513,-1.5745304005054805e-07
356,S01,L08,M03,1.433876,1.7349706118599223e-07,21.583776645662425,1.71077844484012e-09,False,5252.09011,-140.0,-870.0,0.0,0.0,0.0,0.0,5252.09011,-140.0,-870.0,0.0,0.0,0.0,0.0,6.859549708775361e-05,0.0001452081238758301,8.396959173054492e-06,0.0004942417620399671,7.858422724248718e-05,2.56616766726018e-06,1.2099865064063575e-07
357,S01,L08,M04,1.871423,2.6276578312194894e-07,44.56372510047379,-1.3391690028883768e-07,False,5265.632037,-100.0,-900.0,0.0,0.0,0.0,0.0,5265.632037,-100.0,-900.0,0.0,0.0,0.0,0.0,6.73586702578218e-05,0.00014452518458081133,8.500850119942046e-06,0.0004940481995666461,7.846670539071084e-05,-0.0002008753504332565,1.4040961510142225e-07
358,S01,L08,M01,2.339421,1.9024345267750218e-07,55.25383523883416,5.86852503847231e-08,False,5279.173965,-70.0,-940.0,0.0,0.0,0.0,0.0,5279.173965,-70.0,-940.0,0.0,0.0,0.0,0.0,6.61212902631217e-05,0.00014384226908933893,8.604780736425252e-06,0.0004938546761974442,7.834917704168056e-05,8.802787557708465e-05,8.132074247324539e-08
359,S01,L08,M02,1.992207,2.5257077557896302e-08,47.98888772549387,1.989505878317959e-07,False,5292.715892,-40.0,-970.0,0.0,0.0,0.0,0.0,5292.715892,-40.0,-970.0,0.0,0.0,0.0,0.0,6.488359355327273e-05,0.00014315938112870576,8.708726342692449e-06,0.0004936611828164929,7.823163822931387e-05,0.00029842588174769385,1.2677938365790453e-08
